2025-03-10,134.542,2.17,3.996,46.09,111.283,4.488,6.531,4.706
2025-03-11,134.46,2.152,3.874,43.67,111.3,4.28,6.491,4.663
2025-03-12,133.8,2.168,3.876,43.35,111.295,4.292,6.518,4.707
2025-03-13,134.267,2.17,3.888,43.51,111.306,4.352,6.573,4.693
2025-03-14,134.155,2.182,3.84,42.54,111.333,4.276,6.693,4.681
2025-03-17,133.966,2.204,3.88,42.38,111.32,4.36,6.674,4.787
2025-03-18,133.65,2.21,3.876,43.67,111.318,4.372,6.688,4.777
2025-03-19,133.778,2.204,3.87,43.19,111.356,4.336,6.757,4.767
2025-03-20,134.0,2.218,3.91,42.7,111.38,4.4,6.82,4.778
2025-03-21,134.403,2.206,3.958,42.38,111.402,4.42,6.808,4.732
2025-03-24,134.268,2.202,3.968,41.25,111.432,4.472,6.77,4.678
2025-03-25,134.573,2.218,4.05,39.32,111.426,4.6,6.758,4.697
2025-03-26,134.421,2.228,4.056,38.84,111.445,4.604,6.78,4.694
2025-03-27,134.624,2.222,3.96,39.48,111.448,4.472,6.797,4.68
2025-03-28,134.576,2.23,3.948,39.81,111.46,4.456,6.912,4.696
2025-03-31,134.501,2.224,3.82,37.71,111.466,4.284,6.942,4.673
2025-04-01,134.551,2.222,3.834,37.55,111.472,4.288,7.065,4.657
2025-04-02,134.524,2.228,3.88,38.03,111.486,4.36,7.07,4.652
2025-04-03,135.299,2.236,3.806,36.91,111.519,4.264,7.135,4.617
2025-04-07,136.497,2.214,3.414,35.46,111.541,3.836,6.801,4.469
2025-04-08,136.125,2.13,3.474,32.56,111.55,3.948,6.878,4.367
2025-04-09,136.12,2.152,3.414,29.18,111.562,3.84,6.89,4.364
2025-04-10,136.0,2.176,3.762,31.91,111.555,4.352,7.134,4.486
2025-04-11,136.229,2.174,3.614,33.04,111.585,4.16,7.34,4.479
2025-04-14,135.997,2.178,3.728,34.17,111.592,4.32,7.301,4.528
2025-04-15,136.104,2.19,3.736,35.3,111.599,4.296,7.327,4.513
2025-04-16,136.217,2.208,3.708,35.3,111.607,4.216,7.44,4.51
2025-04-17,136.36,2.228,3.662,33.85,111.604,4.14,7.655,4.511
2025-04-18,136.314,2.232,3.652,34.65,111.611,4.18,7.564,4.526
2025-04-21,136.246,2.24,3.622,34.49,111.619,4.156,7.684,4.534
2025-04-22,136.138,2.23,3.584,35.14,111.626,4.14,7.871,4.544
2025-04-23,136.129,2.244,3.692,35.78,111.624,4.248,7.759,4.561
2025-04-24,136.171,2.23,3.71,35.62,111.634,4.288,7.67,4.551
2025-04-25,136.1,2.252,3.782,34.17,111.647,4.36,7.641,4.556
2025-04-28,136.142,2.248,3.784,34.01,111.643,4.352,7.499,4.552
2025-04-29,136.29,2.256,3.806,33.2,111.658,4.392,7.561,4.543
2025-04-30,136.44,2.252,3.806,34.01,111.695,4.38,7.525,4.539
2025-05-06,136.52,2.218,3.844,35.14,111.703,4.448,7.596,4.555
2025-05-07,136.562,2.226,3.84,37.07,111.701,4.42,7.614,4.619
2025-05-08,136.434,2.234,3.862,36.75,111.715,4.456,7.679,4.587
2025-05-09,136.55,2.246,3.88,37.55,111.743,4.476,7.502,4.615
2025-05-12,136.479,2.264,3.928,38.03,111.756,4.548,7.341,4.632
2025-05-13,136.192,2.268,3.974,38.52,111.76,4.62,7.291,4.68
2025-05-14,136.31,2.288,3.996,37.55,111.771,4.68,7.309,4.664
2025-05-15,136.183,2.302,4.014,36.91,111.782,4.72,7.165,4.707
2025-05-16,136.045,2.292,4.014,36.58,111.796,4.712,7.195,4.671
2025-05-19,136.068,2.278,4.018,39.0,111.796,4.676,7.206,4.653
2025-05-20,136.24,2.286,4.052,39.48,111.803,4.72,7.217,4.653
2025-05-21,136.208,2.294,4.038,40.45,111.812,4.704,7.381,4.673
2025-05-22,136.215,2.31,3.978,39.64,111.811,4.632,7.478,4.687
2025-05-23,136.16,2.318,3.974,38.68,111.817,4.624,7.405,4.681
2025-05-26,136.282,2.3,3.97,37.87,111.817,4.62,7.438,4.651
2025-05-27,136.217,2.296,3.98,38.03,111.811,4.62,7.434,4.634
2025-05-28,136.162,2.298,4.03,38.03,111.82,4.72,7.369,4.616
2025-05-29,136.071,2.308,4.064,37.71,111.828,4.78,7.263,4.614
2025-05-30,136.14,2.306,4.002,38.68,111.84,4.668,7.39,4.628
2025-06-03,136.189,2.314,4.026,37.39,111.854,4.72,7.501,4.615
2025-06-04,136.214,2.336,4.052,39.48,111.859,4.748,7.488,4.628
2025-06-05,136.198,2.348,4.05,39.16,111.863,4.74,7.499,4.647
2025-06-06,136.3,2.332,4.036,39.48,111.872,4.688,7.477,4.656
2025-06-09,136.455,2.338,4.064,39.97,111.874,4.728,7.364,4.658
2025-06-10,136.504,2.338,4.084,39.97,111.883,4.752,7.366,4.666
2025-06-11,136.601,2.338,4.088,39.0,111.887,4.744,7.42,4.643
2025-06-12,136.678,2.346,4.08,39.16,111.889,4.724,7.505,4.667
2025-06-13,136.653,2.352,4.04,38.68,111.904,4.668,7.616,4.667
2025-06-16,136.655,2.336,4.058,37.55,111.904,4.696,7.629,4.643
2025-06-17,136.688,2.35,4.078,38.19,111.906,4.736,7.525,4.66
2025-06-18,136.8,2.344,4.066,37.23,111.92,4.724,7.499,4.66
2025-06-19,136.876,2.354,4.056,37.39,111.932,4.692,7.5,4.655
2025-06-20,136.76,2.354,4.046,36.91,111.949,4.696,7.46,4.629
2025-06-23,136.863,2.362,4.03,35.94,111.948,4.664,7.452,4.626
2025-06-24,136.828,2.376,4.102,36.91,111.949,4.772,7.431,4.653
2025-06-25,136.7,2.382,4.124,39.0,111.946,4.8,7.378,4.696
2025-06-26,136.641,2.396,4.126,39.16,111.944,4.816,7.39,4.752
2025-06-27,136.674,2.412,4.16,39.16,111.953,4.852,7.365,4.747
2025-06-30,136.75,2.368,4.204,39.48,111.967,4.896,7.3,4.718
2025-07-01,136.669,2.376,4.204,39.81,111.984,4.912,7.359,4.737
2025-07-02,136.797,2.392,4.196,40.77,111.996,4.86,7.395,4.742
2025-07-03,136.88,2.4,4.228,40.29,112.011,4.9,7.407,4.751
2025-07-04,136.915,2.4,4.25,41.25,112.028,4.936,7.4,4.768
2025-07-07,136.903,2.422,4.242,41.09,112.031,4.912,7.348,4.783
2025-07-08,136.937,2.436,4.228,41.25,112.031,4.916,7.397,4.773
2025-07-09,136.84,2.426,4.236,41.9,112.04,4.912,7.347,4.805
2025-07-10,136.857,2.446,4.238,41.9,112.06,4.92,7.371,4.802
2025-07-11,136.655,2.46,4.248,42.54,112.064,4.908,7.375,4.823
2025-07-14,136.578,2.438,4.23,42.38,112.056,4.888,7.426,4.835
2025-07-15,136.598,2.454,4.236,42.22,112.058,4.916,7.41,4.839
2025-07-16,136.767,2.436,4.234,41.09,112.073,4.932,7.394,4.836
2025-07-17,136.748,2.418,4.246,41.58,112.088,4.944,7.403,4.826
2025-07-18,136.73,2.418,4.282,41.74,112.094,4.988,7.394,4.865
2025-07-21,136.65,2.426,4.284,41.58,112.09,4.996,7.43,4.894
2025-07-22,136.566,2.428,4.276,42.54,112.088,5.004,7.483,4.916
2025-07-23,136.302,2.432,4.274,42.22,112.089,4.976,7.54,4.961
2025-07-24,136.281,2.43,4.31,41.58,112.099,5.008,7.459,4.952
2025-07-25,135.971,2.414,4.314,42.22,112.089,5.008,7.415,4.982
2025-07-28,136.119,2.394,4.352,42.54,112.09,5.032,7.382,4.96
2025-07-29,136.06,2.39,4.366,42.86,112.096,5.052,7.35,4.965
2025-07-30,135.948,2.378,4.35,41.9,112.099,5.036,7.387,4.984
2025-07-31,136.193,2.388,4.392,41.74,112.112,5.108,7.329,4.978
2025-08-01,136.253,2.36,4.34,40.45,112.131,5.02,7.343,4.905
2025-08-04,136.43,2.352,4.296,40.77,112.149,4.94,7.432,4.879
2025-08-05,136.341,2.376,4.342,40.93,112.15,5.024,7.481,4.911
2025-08-06,136.365,2.402,4.334,42.06,112.158,4.976,7.472,4.938
2025-08-07,136.503,2.402,4.37,42.38,112.176,5.068,7.471,4.953
2025-08-08,136.57,2.41,4.352,41.9,112.182,5.072,7.488,4.945
2025-08-11,136.551,2.414,4.37,43.83,112.186,5.112,7.452,4.94
2025-08-12,136.205,2.396,4.376,43.35,112.182,5.112,7.412,4.957
2025-08-13,136.11,2.406,4.404,43.03,112.184,5.172,7.395,4.991
2025-08-14,136.25,2.394,4.414,42.22,112.192,5.16,7.431,5.022
2025-08-15,136.19,2.398,4.416,40.45,112.219,5.164,7.384,4.999
2025-08-18,135.922,2.386,4.418,40.61,112.214,5.156,7.398,5.055
2025-08-19,135.582,2.396,4.404,41.42,112.19,5.132,7.386,5.083
2025-08-20,135.748,2.39,4.364,41.25,112.18,5.04,7.362,5.052
2025-08-21,135.534,2.414,4.354,43.35,112.213,5.036,7.403,5.125
2025-08-22,135.573,2.424,4.358,43.35,112.223,5.044,7.395,5.132
2025-08-25,135.515,2.418,4.394,44.15,112.218,5.096,7.419,5.258
2025-08-26,135.816,2.438,4.38,42.7,112.231,5.084,7.437,5.311
2025-08-27,135.775,2.428,4.4,43.51,112.249,5.104,7.461,5.298
2025-08-28,135.865,2.392,4.402,41.58,112.26,5.096,7.462,5.226
2025-08-29,135.608,2.39,4.392,41.58,112.267,5.104,7.48,5.307
2025-09-01,135.61,2.388,4.386,39.81,112.277,5.048,7.546,5.364
2025-09-02,135.733,2.384,4.37,40.61,112.287,5.036,7.75,5.37
2025-09-03,135.79,2.4,4.354,39.81,112.287,5.004,7.76,5.349
2025-09-04,135.91,2.372,4.374,37.71,112.289,5.056,7.795,5.303
2025-09-05,136.07,2.378,4.42,36.58,112.298,5.104,7.773,5.207
2025-09-08,135.7,2.364,4.39,37.55,112.289,5.104,7.811,5.311
2025-09-09,135.63,2.37,4.394,37.71,112.284,5.1,7.934,5.302
2025-09-10,135.519,2.376,4.404,36.91,112.289,5.116,7.906,5.283
2025-09-11,135.32,2.376,4.42,37.07,112.303,5.124,7.963,5.284
2025-09-12,135.233,2.38,4.442,37.87,112.306,5.148,7.932,5.419
2025-09-15,135.601,2.368,4.446,38.19,112.313,5.164,7.908,5.379
2025-09-16,135.61,2.35,4.468,38.03,112.315,5.204,8.007,5.389
2025-09-17,135.775,2.34,4.47,39.16,112.318,5.196,8.01,5.372
2025-09-18,135.839,2.348,4.462,38.84,112.341,5.204,7.901,5.412
2025-09-19,135.862,2.306,4.498,37.71,112.344,5.244,7.901,5.347
2025-09-22,135.624,2.316,4.516,36.75,112.348,5.28,8.005,5.361
2025-09-23,135.65,2.3,4.566,41.09,112.347,5.332,8.125,5.384
2025-09-24,135.615,2.31,4.55,40.61,112.346,5.316,8.141,5.354
2025-09-25,135.269,2.314,4.554,41.25,112.345,5.3,8.16,5.42
2025-09-26,135.35,2.294,4.528,39.32,112.355,5.276,8.15,5.434
2025-09-29,135.449,2.296,4.55,39.0,112.368,5.312,8.177,5.405
2025-09-30,135.528,2.292,4.572,39.16,112.408,5.348,8.324,5.491
